"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: depth","Param: riname","Param: sources"
"benchmarks.grid.Bench.primGrid","thrpt",16,50.000000,10.247441,0.317680,"ops/ms",64,REScalaSTM,64
